City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
saint-pierre,0,pm,1551290825,54,48.95,4.24,59.0,5.82
albany,90,au,1551290763,31,42.65,-73.75,19.0,3.18
cherskiy,88,ru,1551290915,75,68.75,161.3,-3.78,6.31
kavieng,92,pg,1551290915,100,-2.57,150.8,78.76,5.64
busselton,0,au,1551290879,47,-33.64,115.35,68.0,14.81
hermanus,0,za,1551290453,76,-34.42,19.24,66.0,5.01
nizhneudinsk,32,ru,1551290916,74,54.91,99.03,21.2,2.51
faya,0,td,1551286800,37,18.39,42.45,68.0,11.41
thompson,75,ca,1551286800,65,55.74,-97.86,6.8,8.05
fukue,75,jp,1551290757,76,35.03,136.69,48.99,5.82
mar del plata,0,ar,1551290752,37,-46.43,-67.52,70.88,3.74
shingu,92,jp,1551290917,100,33.72,135.99,56.26,11.45
kodiak,1,us,1551290826,37,39.95,-94.76,19.99,14.99
port alfred,32,za,1551290760,78,-33.59,26.89,64.0,4.0
sorland,75,no,1551289800,86,67.67,12.69,41.0,27.51
cukai,48,my,1551286800,94,4.25,103.42,77.0,3.36
ushuaia,75,ar,1551290400,87,-54.81,-68.31,50.0,29.97
puerto ayora,75,ec,1551290400,66,-0.74,-90.35,86.0,8.05
boende,56,cd,1551290918,93,-0.28,20.88,74.03,2.17
mataura,48,pf,1551290919,71,-46.19,168.86,46.22,8.88
kapaa,75,us,1551290901,68,22.08,-159.32,69.8,13.87
goryachegorsk,36,ru,1551290919,66,55.41,88.92,24.62,8.99
karratha,56,au,1551290919,95,-20.74,116.85,78.31,5.41
barrow,20,us,1551290841,82,-38.31,-60.23,64.85,14.03
jumla,76,np,1551290923,93,29.28,82.18,17.33,1.28
yellowknife,90,ca,1551290571,72,62.45,-114.38,10.4,18.34
arraial do cabo,40,br,1551290400,66,-22.97,-42.02,89.6,11.41
drezdenko,0,pl,1551290923,56,52.84,15.83,46.22,11.45
impfondo,80,cg,1551290924,97,1.62,18.06,71.87,2.62
baoying,36,cn,1551290924,94,33.24,119.31,35.15,3.06
talnakh,0,ru,1551290924,40,69.49,88.39,-27.18,3.96
rikitea,92,pf,1551290924,99,-23.12,-134.97,80.06,9.44
cabo san lucas,75,mx,1551290475,56,22.89,-109.91,79.0,6.42
jamestown,0,sh,1551290683,57,-33.21,138.6,64.81,7.65
tazovskiy,8,ru,1551290925,64,67.47,78.7,-14.67,17.83
bluff,20,nz,1551290686,69,-23.58,149.07,69.26,10.0
mokhsogollokh,64,ru,1551290925,80,61.4,128.95,9.32,4.63
ayan,24,ru,1551290925,78,40.67,33.6,22.01,4.41
longyearbyen,75,sj,1551289800,60,78.22,15.63,5.0,2.24
kollam,40,in,1551288600,66,8.88,76.6,86.0,6.93
tiksi,0,ru,1551290927,34,71.64,128.87,-23.44,4.97
ponta do sol,32,cv,1551290850,100,-20.63,-46.0,77.14,5.08
gravdal,75,no,1551290884,100,59.79,5.78,43.0,5.82
gamba,44,ga,1551290927,83,28.28,88.52,8.15,9.22
rindal,92,no,1551290931,100,63.05,9.21,33.62,9.66
chicontepec,24,mx,1551290931,68,20.97,-98.17,76.51,3.51
saskylakh,48,ru,1551290931,57,71.97,114.09,-20.34,3.18
butaritari,68,ki,1551290931,100,3.07,172.79,81.55,17.05
oranjemund,0,na,1551290932,92,-28.55,16.43,64.18,23.53
petropavlovsk-kamchatskiy,20,ru,1551290400,91,53.05,158.65,-4.01,6.71
christchurch,56,nz,1551290586,75,-43.53,172.64,46.99,10.29
adrar,0,dz,1551286800,35,27.87,-0.29,60.8,24.16
tasiilaq,75,gl,1551286200,94,65.61,-37.64,32.0,31.09
nikolskoye,0,ru,1551290735,80,59.7,30.79,36.0,13.42
wanning,0,cn,1551290916,57,48.64,13.53,50.0,1.12
leningradskiy,0,ru,1551290936,77,69.38,178.42,17.51,16.71
baykit,80,ru,1551290936,84,61.68,96.39,15.35,3.62
hithadhoo,48,mv,1551290851,100,-0.6,73.08,81.95,7.87
airai,64,pw,1551290936,91,-8.93,125.41,71.29,1.5
kanigoro,76,id,1551290937,100,-8.13,112.22,76.82,4.18
ostrovnoy,80,ru,1551290938,93,68.05,39.51,21.65,14.92
bubaque,8,gw,1551290938,70,11.28,-15.83,87.76,10.67
kenai,90,us,1551290524,79,60.55,-151.26,23.0,8.05
lavrentiya,76,ru,1551290938,88,65.58,-170.99,24.85,21.3
hobart,0,au,1551290239,81,-42.88,147.33,53.6,4.18
rundu,48,na,1551290938,34,-17.91,19.77,85.1,5.64
serenje,0,zm,1551290938,66,-13.23,30.22,72.5,7.76
klaksvik,0,fo,1551289800,86,62.23,-6.59,41.0,8.05
neokhorion,0,gr,1551290931,50,41.18,23.25,46.99,8.99
ixtapa,5,mx,1551290706,57,20.71,-105.21,79.0,6.93
nanortalik,32,gl,1551290939,91,60.14,-45.24,34.84,47.92
bambous virieux,75,mu,1551290641,78,-20.34,57.76,82.4,8.05
saint-philippe,40,re,1551290926,46,45.36,-73.48,10.99,4.7
srednekolymsk,64,ru,1551290940,71,67.46,153.71,-10.84,5.19
ulundi,0,za,1551290940,46,-28.29,31.43,71.56,2.62
cidreira,92,br,1551290940,87,-30.17,-50.22,71.56,8.21
chokurdakh,68,ru,1551290851,68,70.62,147.9,-9.85,12.8
dunedin,44,nz,1551290859,71,-45.87,170.5,48.0,15.01
ribeira grande,20,pt,1551288600,88,38.52,-28.7,62.6,11.41
durant,90,us,1551290941,93,33.99,-96.37,57.99,13.87
lorengau,92,pg,1551290941,100,-2.02,147.27,78.35,5.86
yurga,80,ru,1551290941,90,55.71,84.93,21.88,11.45
cayenne,100,gf,1551288600,58,4.94,-52.33,86.0,17.22
la palma,92,pa,1551290946,87,5.36,-74.39,70.66,1.39
aksha,0,ru,1551290946,64,50.28,113.29,6.58,2.73
erenhot,0,cn,1551290757,61,43.65,111.97,11.8,3.06
yayva,80,ru,1551290465,59,59.33,57.26,3.0,3.4
makat,76,kz,1551290947,70,47.65,53.35,13.46,4.63
nouakchott,0,mr,1551288600,9,18.08,-15.98,80.6,21.92
madera,40,mx,1551290727,59,36.96,-120.06,60.8,14.99
magadan,0,ru,1551290849,100,59.56,150.8,2.3,7.76
port elizabeth,90,za,1551290716,40,39.31,-74.98,41.0,10.29
tual,44,id,1551290948,100,-5.67,132.75,82.81,3.74
bredasdorp,0,za,1551290453,43,-34.53,20.04,71.6,18.34
parfino,68,ru,1551290948,86,57.97,31.65,34.66,11.68
kalmunai,24,lk,1551290948,100,7.42,81.82,74.48,3.96
torbay,75,ca,1551290616,68,47.66,-52.73,30.0,32.21
katete,12,zm,1551290948,88,-0.78,29.75,63.91,0.83
arlit,0,ne,1551290725,55,18.74,7.39,72.1,2.62
esperance,40,au,1551290490,55,10.24,-61.45,88.0,17.22
trairi,64,br,1551290949,100,-3.28,-39.27,78.58,3.74
avera,20,pf,1551290921,60,33.19,-82.53,71.6,4.41
manado,20,id,1551288600,88,1.49,124.85,69.8,2.24
basco,90,ph,1551290840,73,40.33,-91.2,28.0,18.34
zhuhai,0,cn,1551286800,73,40.71,112.04,19.4,4.47
mecca,12,sa,1551290937,43,21.43,39.83,75.7,9.78
chatra,75,in,1551286800,72,24.21,84.87,68.0,3.36
seoul,0,kr,1551288600,80,37.57,126.98,37.4,1.12
hilo,90,us,1551290908,77,19.71,-155.08,68.0,10.29
jiayuguan,0,cn,1551290951,53,39.77,98.29,-1.57,3.4
vostok,36,ru,1551290951,61,46.45,135.83,8.38,3.4
bawku,0,gh,1551290951,18,11.06,-0.24,89.42,6.31
sombrio,92,br,1551290951,100,-29.11,-49.63,67.78,3.18
henties bay,0,na,1551290530,79,-22.12,14.28,69.01,10.0
hami,8,cn,1551290952,58,42.84,93.51,19.22,5.41
dikson,56,ru,1551290733,95,73.51,80.55,-0.4,32.37
hasaki,75,jp,1551290675,93,35.73,140.83,43.0,9.17
vardo,1,no,1551290952,52,39.62,-77.74,44.01,10.29
wuan,24,cn,1551290953,78,31.68,112.0,31.6,3.96
vaini,0,to,1551290736,76,15.34,74.49,60.85,2.62
atuona,8,pf,1551290953,100,-9.8,-139.03,80.51,4.74
san vicente,0,ph,1551289800,24,13.64,-88.78,95.0,4.7
vila velha,40,br,1551290901,66,-3.71,-38.6,88.0,9.17
la poza,90,mx,1551290948,30,29.19,-110.62,70.0,4.7
mahebourg,75,mu,1551290941,78,-20.41,57.7,82.4,8.05
prince rupert,1,ca,1551286800,59,54.32,-130.32,33.8,9.17
new norfolk,0,au,1551290239,81,-42.78,147.06,53.6,2.84
manokwari,88,id,1551290671,100,-0.87,134.08,80.11,6.2
oga,56,jp,1551290955,54,8.18,5.65,86.0,2.95
along,68,in,1551290955,97,28.17,94.8,49.1,1.72
berlevag,75,no,1551289800,73,70.86,29.09,23.0,215.19
tuktoyaktuk,20,ca,1551286800,76,69.44,-133.03,-4.01,14.99
paamiut,88,gl,1551290956,83,61.99,-49.67,34.97,9.1
touros,40,br,1551290400,62,-5.2,-35.46,87.8,14.99
zyryanovsk,80,kz,1551290956,79,49.74,84.27,14.9,1.95
kiunga,92,pg,1551290957,98,-6.12,141.3,72.64,2.17
guerrero negro,56,mx,1551290957,73,27.97,-114.04,62.6,7.54
upernavik,0,gl,1551290957,100,72.79,-56.15,5.36,21.85
uglovskoye,56,ru,1551290957,77,51.36,80.19,15.71,3.74
hambantota,80,lk,1551290541,100,6.12,81.12,76.69,1.28
marhaura,75,in,1551288600,82,25.97,84.87,64.4,4.7
chodziez,0,pl,1551290482,70,52.99,16.92,48.2,6.93
dicabisagan,100,ph,1551290550,100,17.08,122.42,68.72,3.96
katsuura,75,jp,1551289340,75,33.93,134.5,46.4,4.7
lowicz,0,pl,1551290511,77,52.11,19.95,46.99,5.82
hay river,90,ca,1551286800,72,60.82,-115.79,15.8,8.05
cape town,20,za,1551290167,56,-33.93,18.42,68.0,9.17
karuzi,56,bi,1551290551,79,-3.1,30.16,64.58,1.39
pervouralsk,75,ru,1551288600,92,56.9,59.94,17.6,4.47
sobolevo,80,ru,1551290552,88,54.43,31.9,28.9,13.35
paharpur,0,pk,1551290552,78,32.1,70.97,40.46,1.95
chilakalurupet,8,in,1551290561,86,16.09,80.17,77.45,7.54
kahului,90,us,1551290420,64,20.89,-156.47,69.8,13.87
amantea,40,it,1551289712,33,39.13,16.07,59.0,4.7
la ciotat,0,fr,1551290551,67,43.17,5.6,60.01,4.7
aklavik,20,ca,1551286800,84,68.22,-135.01,5.0,5.82
rawson,0,ar,1551290365,37,-43.3,-65.11,72.46,9.89
komsomolskiy,20,ru,1551290569,64,67.55,63.78,-0.85,6.64
punta arenas,40,cl,1551289994,54,-53.16,-70.91,59.0,28.86
the valley,75,ai,1551289614,61,18.22,-63.06,82.4,17.22
portland,90,au,1551290317,92,45.52,-122.67,35.01,5.19
cap-aux-meules,75,ca,1551286800,72,47.38,-61.86,14.0,28.86
rosetta,40,eg,1551286800,72,31.4,30.42,59.0,17.22
diu,0,in,1551290572,26,20.71,70.98,69.76,10.45
asyut,0,eg,1551286800,44,27.18,31.19,60.8,13.87
mabaruma,76,gy,1551290960,69,8.2,-59.78,83.08,9.44
hervey bay,90,au,1551290408,72,-25.3,152.85,69.01,8.05
qaanaaq,0,gl,1551290797,98,77.48,-69.36,-17.28,3.18
mount isa,20,au,1551288600,60,-20.73,139.49,75.2,7.87
east london,0,za,1551286800,63,-33.02,27.91,66.2,11.41
alexandria,90,eg,1551290176,88,31.31,-92.44,69.8,4.7
bhanpuri,0,in,1551290656,44,21.1,80.92,69.35,8.43
katangli,32,ru,1551290656,98,51.71,143.23,18.23,8.55
tolbazy,75,ru,1551288600,85,54.01,55.89,19.0,6.71
balakovo,88,ru,1551290665,87,52.02,47.82,23.05,2.73
cairns,75,au,1551290417,83,-16.92,145.77,75.2,11.41
leshukonskoye,80,ru,1551290665,75,64.9,45.76,14.5,7.76
tommot,64,ru,1551290665,76,58.97,126.27,13.15,6.76
lasa,40,cn,1551290468,62,34.92,32.53,59.0,21.92
iqaluit,20,ca,1551290568,77,63.75,-68.52,1.4,16.11
slave lake,40,ca,1551287460,73,55.28,-114.77,23.0,16.11
san patricio,0,mx,1551290669,54,-26.98,-56.83,82.18,4.97
yangambi,76,cd,1551290670,100,0.77,24.47,71.87,2.17
iranshahr,0,ir,1551286800,21,27.21,60.69,71.6,4.7
sioux lookout,20,ca,1551286800,65,50.1,-91.92,5.0,10.29
nyurba,80,ru,1551290670,74,63.29,118.35,14.9,6.42
severo-kurilsk,56,ru,1551290673,100,50.68,156.12,25.3,24.09
isiro,12,cd,1551290674,83,2.77,27.62,74.89,2.06
el dorado,36,us,1551290674,55,6.71,-61.64,85.33,5.19
arnedo,0,es,1551288600,30,42.23,-2.1,71.6,1.12
guanare,0,ve,1551290674,56,9.04,-69.74,89.6,8.66
tamiahua,8,mx,1551290675,93,21.28,-97.45,76.73,5.97
sao filipe,0,cv,1551290675,78,14.9,-24.5,75.61,18.05
yendi,0,gh,1551290675,15,9.45,0.0,93.25,5.3
ahipara,56,nz,1551290573,100,-35.17,173.16,55.0,10.22
tahoua,0,ne,1551286800,7,14.89,5.26,93.2,6.93
lujiang,90,cn,1551286800,93,31.26,117.28,42.8,2.24
turukhansk,80,ru,1551290676,99,65.8,87.96,1.0,7.09
gobabis,0,na,1551290676,26,-22.45,18.97,80.15,5.75
praia da vitoria,40,pt,1551290497,68,38.73,-27.07,68.0,8.21
voyinka,68,ua,1551290677,90,45.87,33.99,32.0,8.43
palmer,0,us,1551290663,68,-34.85,139.16,77.0,4.7
sovetskiy,88,ru,1551290678,87,56.76,48.47,22.55,4.41
castro,0,cl,1551286800,59,-42.48,-73.76,64.4,8.05
pevek,76,ru,1551290678,82,69.7,170.27,17.2,31.25
khatanga,68,ru,1551290389,67,71.98,102.47,-9.54,6.98
ossora,64,ru,1551290678,98,59.24,163.07,-0.94,5.3
isla mujeres,40,mx,1551289989,65,21.23,-86.73,82.4,13.87
shaoguan,92,cn,1551290678,99,24.81,113.59,53.51,2.84
carnarvon,24,au,1551290679,24,-30.97,22.13,68.86,9.22
turbat,0,pk,1551290679,77,26.0,63.05,59.27,3.62
sale,0,au,1551290654,54,53.42,-2.32,55.4,2.24
kaitangata,92,nz,1551290679,74,-46.28,169.85,48.02,14.47
puerto leguizamo,32,co,1551290463,39,-0.19,-74.78,94.24,3.18
mankato,1,us,1551290619,65,44.16,-94.0,8.01,18.34
taoudenni,0,ml,1551290680,16,22.68,-3.98,69.26,14.47
margate,0,za,1551290239,81,-43.03,147.26,53.6,3.4
constitucion,5,mx,1551290417,18,23.99,-104.67,71.01,3.36
namibe,80,ao,1551290680,100,-15.19,12.15,78.08,5.75
provideniya,80,ru,1551290680,96,64.42,-173.23,27.86,27.34
saint-augustin,0,ca,1551290588,24,44.83,-0.61,71.6,6.93
gat,0,ly,1551288600,8,14.69,-16.54,89.6,12.75
fairbanks,1,us,1551290346,76,64.84,-147.72,-7.01,3.74
derzhavinsk,56,kz,1551290684,70,51.1,66.31,10.36,3.4
saldanha,8,za,1551290685,52,41.42,-6.55,54.55,3.96
khani,90,ru,1551288600,100,41.96,42.96,41.0,4.7
port hardy,75,ca,1551286800,86,50.7,-127.42,26.6,3.36
stromness,90,gb,1551290637,85,42.87,-79.55,21.99,6.93
hearst,36,ca,1551290686,56,49.69,-83.67,11.44,5.41
kathu,0,th,1551290505,17,-27.7,23.05,79.0,3.0
wencheng,92,cn,1551290686,100,27.79,120.09,49.78,1.39
bage,76,br,1551290686,36,10.95,11.38,86.95,3.62
avarua,8,ck,1551290400,83,-21.21,-159.78,78.8,2.24
sault sainte marie,90,ca,1551290160,85,46.49,-84.36,14.0,5.82
carmo do rio claro,12,br,1551290687,83,-20.97,-46.12,81.1,4.41
shache,0,cn,1551290416,65,38.42,77.24,37.99,1.01
caravelas,48,br,1551290573,100,-17.73,-39.27,83.53,16.49
la ronge,90,ca,1551286800,79,55.1,-105.3,19.4,8.05
kavaratti,0,in,1551290691,100,10.57,72.64,82.45,8.88
san quintin,0,mx,1551290691,79,17.54,120.52,62.83,3.62
makinsk,36,kz,1551290440,71,52.63,70.42,7.75,4.18
flinders,90,au,1551290646,82,-34.58,150.85,70.0,6.93
nantucket,75,us,1551290681,25,41.28,-70.1,26.01,5.82
mount gambier,80,au,1551286800,77,-37.83,140.78,60.8,4.7
paidha,88,ug,1551290692,67,2.42,30.99,75.11,2.95
mathbaria,64,bd,1551290692,97,22.29,89.96,67.51,10.22
bethel,40,us,1551288600,85,60.79,-161.76,33.8,11.41
tuatapere,92,nz,1551290693,100,-46.13,167.69,49.91,11.9
agra,24,in,1551290693,80,27.18,78.01,57.34,5.3
villacarrillo,0,es,1551290693,72,38.12,-3.08,52.39,2.39
shimoda,92,jp,1551290541,92,34.7,138.93,48.0,19.28
cockburn town,0,tc,1551290427,96,21.46,-71.14,78.17,19.39
bilma,0,ne,1551290694,27,18.69,12.92,69.35,5.41
alofi,88,nu,1551286800,94,-19.06,-169.92,78.8,9.17
narsaq,75,gl,1551286200,32,60.91,-46.05,41.0,53.02
tateyama,92,jp,1551290404,84,36.66,137.31,41.0,1.39
padang,40,id,1551286800,88,-0.92,100.36,78.8,2.24
kununurra,56,au,1551288600,88,-15.77,128.74,77.0,5.82
linxia,36,cn,1551290698,90,35.6,103.21,17.29,3.62
naze,40,jp,1551286800,88,5.43,7.07,82.4,5.82
umm kaddadah,12,sd,1551290699,21,13.6,26.69,82.36,11.23
eisenberg,0,de,1551290680,70,50.97,11.9,54.0,3.36
salalah,0,om,1551286200,69,17.01,54.1,78.8,4.7
boddam,0,gb,1551290644,66,57.47,-1.78,48.99,5.82
bolgar,90,ru,1551286800,92,54.97,49.03,23.0,4.47
galle,90,lk,1551290685,82,29.74,-97.91,71.01,3.36
ambovombe,76,mg,1551290700,94,-25.18,46.09,77.9,3.4
mareeba,75,au,1551290593,83,-16.99,145.42,75.2,11.41
machico,75,pt,1551290475,59,32.7,-16.77,64.0,10.29
tunceli,75,tr,1551286200,87,39.11,39.55,43.0,1.12
saint george,40,bm,1551288000,86,39.45,22.34,44.6,1.95
